,text_id,token,shap_neg,shap_neut,shap_pos
1416,25,i+ch ,-0.0019447988431368,0.013705218698652,-0.0117604140236618
1417,25,ch +me,0.0036072629320966997,-0.0099319225964358,0.0063246620813429
1418,25,me+ine ,0.0076549186071912,-0.027115076680534603,0.019460156842667
1419,25,ine +Sit,0.002329231954978,-0.0060808992878135,0.0037516665678205
1420,25,Sit+uation ,-0.0014920485970962,0.0084992908939186,-0.0070072423633454
1421,25,uation +off,0.0032915384674977004,-0.015154896686518801,0.0118633614370732
1422,25,off+en,0.0080751255320916,-0.0388090842669562,0.0307339652374918
1423,25,en+her,0.011639872145938701,-0.061044873836051,0.0494050134023251
1424,25,her+zig ,0.0167733434521193,-0.0859176371512667,0.0691443105627382
1425,25,zig +da,0.013683842987077,-0.0654226055790092,0.0517387726161229
1426,25,da+rle,0.0090256178297012,-0.0422906002606308,0.0332649856739278
1427,25,rle+gen ,0.011414564599926,-0.0481765526457733,0.0367619872725169
1428,25,gen +k,0.0101212901650883,-0.0393236061846393,0.029202314020533603
1429,25,k+onte ,0.0064390689600258,-0.0245847073383628,0.0181456391699612
1430,25,onte +und ,0.0064390689600258,-0.0245847073383628,0.0181456391699612
1431,25,und +e,0.0066307924804277,-0.026909068110398802,0.0202782756648957
1432,25,e+in ,0.0068225160008296,-0.0292334288824348,0.0224109121598302
1433,25,in +B,0.0039666778291575,-0.0177312386144572,0.0137645600829272
1434,25,B+rief ,0.0011108396574854,-0.0062290483464796,0.0051182080060242
1435,25,rief +von ,0.0011108396574854,-0.0062290483464796,0.0051182080060242
1436,25,von +me,0.0020430771401151,-0.009908938842515,0.0078658611746504
1437,25,me+iner ,0.0029753146227448,-0.0135888293385504,0.0106135143432766
1438,25,iner +Sc,0.0017110911222904999,-0.010474609164521,0.0087635207455605
1439,25,Sc+h,0.0004468676218362,-0.0073603889904916,0.0069135271478444
1440,25,h+wes,0.0004468676218362,-0.0073603889904916,0.0069135271478444
1441,25,wes+ter ,0.0004468676218362,-0.0073603889904916,0.0069135271478444
1442,25,ter +Anna ,-0.016745653248758003,0.030396748916245997,-0.013651083301131902
1443,25,Anna +Rebecca,-0.0407625776549268,0.0957943033426999,-0.055031706035758
1444,25,"Rebecca+, ",-0.026709814481104502,0.057994777918793206,-0.0312849500138934
1445,25,", +er",0.0013695038588983,-0.0168901518918573,0.015520641502613699
1446,25,er+re,0.0085716554895042,-0.0263351397588848,0.0177634647116064
1447,25,re+gt,0.0094638434238731,-0.0369063839316367,0.0274425284005701
1448,25,gt+en ,0.010058619081974,-0.036525667645037105,0.0264670420438051
1449,25,en +in ,0.0043264230868469,-0.0090709857953092,0.0047445616219193
1450,25,in +mi,0.010181124166895901,-0.0554429720311115,0.045261853374540806
1451,25,mi+r ,0.0148244535860915,-0.0967823631751039,0.0819579116068779
1452,25,r +das ,0.0077735913606981,-0.031844575035696196,0.0240709986537695
1453,25,das +V,0.0035317726765892,0.0045431656762958,-0.008074921372878699
1454,25,V+er,-0.0003053391618388,-0.0024715652689336,0.00277690765714
1455,25,er+lang,0.0002786271007997,-0.0042954254895447,0.0040168016151124995
1456,25,lang+en ,0.0008625933634382,-0.0061192857101558,0.005256695573085
1457,25,en +in ,0.0010741214001816,-0.0059686664802331,0.00489455773606
1458,25,in +Bethlehem ,0.001285649436925,-0.0058180472503104,0.004532419899035
1459,25,Bethlehem +zu ,0.0046649948427719,-0.0235378590101996,0.0188728848560934
1460,25,zu +be,0.0027827166043045,-0.018958978354930902,0.016176268369669
1461,25,be+su,-0.0024789070400098,0.003339714060227,-0.0008608130738138
1462,25,su+chen,-0.0024789070400098,0.003339714060227,-0.0008608130738138
1463,25,chen+.,-0.0044749331039686,0.0085997966428597,-0.0041248714551329006
1464,25,.+[SEP],-0.0032354795839637,0.0069299396127462,-0.003694464918226
1465,26,[CLS]+Ein,-0.0008355036067465001,-0.0117998902375499,0.012635408396211701
1466,26,Ein+st ,-0.0010806486631432,-0.0177163283030192,0.0187969996671502
1467,26,st +red,0.0014090329563865999,-0.0178579342241088,0.0164489147486164
1468,26,red+ete ,0.0038987145759164,-0.0179995401451984,0.0141008298300826
1469,26,ete +er ,0.0038987145759164,-0.0179995401451984,0.0141008298300826
1470,26,er +mi,0.0124685229035093,-0.0495895477787901,0.0371210325121257
1471,26,mi+ch ,0.015121434489265,-0.0567167293280362,0.0415952984010799
1472,26,ch +f,0.0029219205025584004,-0.0173509363550692,0.014429014723282198
1473,26,f+ol,-0.003360696742311,-0.0024479694664478,0.0058086678385734
1474,26,ol+gen,-0.0048920216349263,0.0067856259488810996,-0.0018936000841979998
1475,26,gen+der,-0.0064233465275416,0.01601922136421,-0.0095958680069694
1476,26,der+ma,-0.0061473096177602,0.018766590363035497,-0.0126192742648223
1477,26,ma+ße,-0.0044142423508067,-0.0066231428218695015,0.0110373896236221
1478,26,ße+n ,-0.0039824000094085,-0.0277766765793784,0.0317590781953185
1479,26,n +an,-0.0036424261362601002,-0.010389414363695861,0.0140318427079667
1480,26,an+: ,-0.0022772642473378,1.4279425765077272e-05,0.0022629887952158
1481,26,: +“,-0.0022772642473378,1.4279425765077272e-05,0.0022629887952158
1482,26,“+Mei,-0.008718264227112,0.01678549466499434,-0.0080672258608198
1483,26,Mei+n ,-0.0151592642068862,0.0335567099042236,-0.0183974405168554
1484,26,n +So,-0.0177612142870202,0.0751655222498811,-0.0574043051688931
1485,26,So+hn,-0.0195914015639573,0.1145753929391503,-0.09498398875584821
1486,26,"hn+, ",-0.0100651421817019,0.0553791900980287,-0.0453140439873096
1487,26,", +{",-0.0153370949750144,0.0613399738135437,-0.0460028874144579
1488,26,{+N,-0.0143719751698275,0.0705599879535535,-0.056188028616209695
1489,26,N+AM,-0.0032293875701725,0.0392143195495009,-0.0359849420686562
1490,26,AM+E,-0.0029062652029097,0.0277724345214665,-0.024866179873546
1491,26,E+},-0.0109696768534681,0.0633574409099917,-0.0523877654535075
1492,26,}+! ,-0.0009595767284433995,-0.0235840703050295,0.024543652000526606
1493,26,! +Du ,0.018667207953209503,-0.1235297755781738,0.1048625685673738
1494,26,Du +will,0.019009325536899102,-0.0703547773217516,0.0513454476548801
1495,26,will+st ,0.018141678534448,-0.0608568735686795,0.042715191486335805
1496,26,st +g,0.0141662064124829,-0.047981981121535705,0.0338157797952935
1497,26,g+ern ,0.0121614086674525,-0.0404928367851035,0.0283314334561249
1498,26,ern +from,0.0081436986802144,-0.0317164132637636,0.0235727253935432
1499,26,from+m ,0.0138837994309141,-0.05229168611445589,0.0384078980756124
1500,26,m +se,0.0125132885295897,-0.039455196678283594,0.0269419073992009
1501,26,se+in ,0.0019919952610507,-0.0053209487969676,0.0033289485611021
1502,26,in +und ,2.789165591820001e-05,-0.0013163939739267,0.0012884997297079
1503,26,und +e,0.001011818414554,-0.0110216633727153,0.0100098425056786
1504,26,e+in ,0.003536150092259,-0.020531564578413902,0.016995411645621
1505,26,in +and,0.0046614301778996,-0.016089616777996203,0.011428187275305299
1506,26,and+ere,0.0050856171486277,-0.0161452324440081,0.011059619951993099
1507,26,ere+s ,0.0052117182252306,-0.015741152067979,0.010529439896345
1508,26,s +Le,0.0096627239642353,-0.0349540913787979,0.0252913707712043
1509,26,Le+ben ,0.01411372970324,-0.0541670306896168,0.0400533016460636
1510,26,ben +f,0.0262522281263954,-0.0899164963824052,0.0636642723499486
1511,26,f+ü,0.0391596063688796,-0.1369525161128313,0.0977929142813774
1512,26,ü+hren ,0.025990506018778,-0.0940510244773966,0.0680605165128196
1513,26,hren +w,0.008257365519446901,-0.0258860486293476,0.0176286798835332
1514,26,w+ie ,0.0044622051895462,-0.011909118454371,0.0074469122503484
1515,26,ie +bi,0.0061052602111538005,-0.0193271356679143,0.013221873181118001
1516,26,bi+sher,0.0077483152327614,-0.0267451528814576,0.0189968341118876
1517,26,"sher+,",0.0076728996410521,-0.0265503267181061,0.0188774234238301
1518,26,",+[SEP]",0.0037987420246714,-0.0131777502773773,0.0093790063678863
1519,27,[CLS]+die ,0.0031324047595262,-0.025720102052825,0.0225876913561174
1520,27,die +s,0.007294819341041099,-0.029234447196358697,0.0219396227039396
1521,27,s+tre,0.011457233922556,-0.0327487923398924,0.0212915540517618
1522,27,tre+nge ,0.011746792821213499,-0.032751585201670694,0.0210047887715821
1523,27,nge +K,0.0126808478962629,-0.0329466161201707,0.0202657622285186
1524,27,K+ä,0.014522654392445999,-0.0270227216533384,0.0125000613043083
1525,27,ä+lt,0.0157199647122372,-0.0209065891297844,0.0051866216429818
1526,27,lt+e ,0.014436677175884299,-0.019884871920415402,0.005448193134119
1527,27,e +war ,0.0125412315130232,-0.0219868830055928,0.0094456477323546
1528,27,war +un,0.011929073386515,-0.0251106113001392,0.013181530839453
1529,27,un+s ,0.011929073386515,-0.0251106113001392,0.013181530839453
1530,27,s +be,0.0094396558667842,-0.021850432731055802,0.0124107696542826
1531,27,be+i ,0.0069502383470534,-0.0185902541619724,0.0116400084691122
1532,27,i +un,0.0132696485900807,-0.0273250983858901,0.0140554463529648
1533,27,un+s,0.019589058833108,-0.0360599426098078,0.0164708842368174
1534,27,s+rer ,0.019589058833108,-0.0360599426098078,0.0164708842368174
1535,27,rer +d,0.0196520604769743,-0.0378179515723049,0.018165886821225198
1536,27,d+ü,0.015595644801145399,-0.032295490643342,0.016699842402401
1537,27,ü+nne,0.0114762274814502,-0.025015020751882,0.013538795399169
1538,27,nne+n ,0.010761480246271299,-0.0236177481799607,0.0128562714594105
1539,27,n +K,0.011163723078511899,-0.020768878128313,0.009605157064894801
1540,27,K+le,0.0122807131459314,-0.0193172806485866,0.0070365666101376
1541,27,le+id,0.0127079448041815,-0.0220519254527364,0.0093439820843438
1542,27,id+ung ,0.0131351764624316,-0.0247865702568862,0.01165139755855
1543,27,ung +au,0.0175605802408729,-0.0212634354849189,0.0037028595029066002
1544,27,au+ch ,0.0219859840193142,-0.0177403007129516,-0.0042456785527368
1545,27,ch +se,0.0490786722706009,-0.0428706026015181,-0.006208065788572
1546,27,se+hr ,0.0758396308713902,-0.0655499137666386,-0.010289713398863799
1547,27,hr +em,0.046192574020962905,-0.0442260507624485,-0.0019665298041045
1548,27,em+pf,0.016820152090596202,-0.0249726028248135,0.008152432772996099
1549,27,pf+ind,0.017360312198953898,-0.018370775372854198,0.0010104470753243998
1550,27,ind+lich ,0.0179575670377484,-0.0121495235777858,-0.005808057230232
1551,27,lich +und ,0.0171657499685395,-0.0107142544224015,-0.0064515039224975
1552,27,und +es ,0.0163739328993306,-0.0092789852670172,-0.007094950614763
1553,27,es +war ,-0.0141990611889577,-0.022183059251845,0.0363821075630508
1554,27,war +mi,0.0037359876802102003,-0.040264075041271705,0.0365280809512894
1555,27,mi+r ,0.046824063872918306,-0.0374966750969178,-0.009327379753813099
1556,27,r +zu,0.0415034911129622,-0.0183191465912386,-0.0231843430083244
1557,27,zu+m ,0.0416028851177542,-0.0070859598345122,-0.0345169303473084
1558,27,m +Wu,0.021941024577245002,-0.012345496691219999,-0.009595529137489699
1559,27,Wu+nder,0.0022791640367358,-0.0176050335479278,0.015325872072329
1560,27,"nder+, ",0.0012345329159870282,-0.017018583913643998,0.0157840574004997
1561,27,", +da",0.003628952428698528,-0.0193430572204911,0.015714102812732198
1562,27,da+ß ,0.0015944777987897999,-0.026192856254056,0.0245983684435486
1563,27,ß +me,0.0059363474138081,-0.0241950321942567,0.0182586850132792
1564,27,me+ine ,0.013573479373007898,-0.015409673331305301,0.0018361983820795
1565,27,ine +Fr,0.0032558146132422995,-0.009513916605750801,0.006258092554552099
1566,27,Fr+au ,-0.0048835872273358,-0.0064668185909144,0.0113503843812004
1567,27,au +ni,0.0932862152278956,-0.0267665260138787,-0.066519700988595
1568,27,ni+cht ,0.1759672492210353,-0.0425896533665113,-0.1333775935428482
1569,27,cht +i,0.0862035827955141,-0.0210405936287271,-0.0651629775806906
1570,27,i+hr,0.0119286848320846,-0.0039681139612746,-0.0079605544340752
1571,27,hr+e ,0.0110753968446736,-0.0039861233533536,-0.0070892607216678
1572,27,e +G,0.0077814394419656995,-0.0074692386307841,-0.0003121994147520001
1573,27,G+es,0.0053407700266688,-0.0109343445161356,0.0055935681797564
1574,27,es+und,0.0041822097109009,-0.0085988599108531,0.0044166438126315
1575,27,und+he,0.003023649395133,-0.0062633753055706,0.0032397194455066
1576,27,he+it ,0.003023649395133,-0.0062633753055706,0.0032397194455066
1577,27,it +e,0.0022686881246044,-0.0038785470261548,0.001609848897593651
1578,27,e+in,0.0015137268540758,-0.001493718746739,-2.0021650319298036e-05
1579,27,in+b,0.0013965738083545,-0.0011435349394256001,-0.000253055671540349
1580,27,b+ü,0.0031930022484932003,-0.0194371131365187,0.0162440991960466
1581,27,ü+ß,0.0034200332903612,-0.029743579061080903,0.0263235388401274
1582,27,ß+te,0.0017334828463692,-0.0214062829812366,0.0196727895954002
1583,27,te+;,0.00037808983276289994,-0.0159846960256496,0.015606597011598401
1584,27,;+[SEP],-0.0009773031808434,-0.0105631090700626,0.0115404044277966
1585,28,[CLS]+i,-0.0030029095554102727,0.0125706605613231,-0.009567752946168
1586,28,i+ch ,0.0042453158336381,6.117671728129992e-05,-0.0043064774945378
1587,28,ch +lies ,0.008279419178143,-0.0239454831928014,0.015666086319833898
1588,28,lies +mi,0.0478607146147017,-0.0914451578631996,0.0435844490537419
1589,28,mi+ch ,0.0636765173481156,-0.10942633971571909,0.0457498207222669
1590,28,ch +be,0.0215675476628044,-0.0402385532855986,0.0186710017267613
1591,28,be+ym ,0.0009335345122962998,0.0011386241763829998,-0.0020721597131341998
1592,28,ym +P,-0.00390842364480091,0.011342284611115801,-0.0074338624874751005
1593,28,P+far,-0.0001600709899018208,-0.0006774940217534,0.0008375536805638
1594,28,far+rer ,0.0014744171251852897,-0.0039976375798384,0.0025232094146
1595,28,rer +{,-0.030701431212946797,0.058732356876134796,-0.0280309432807068
1596,28,{+N,-0.0367201314074918,0.0721119013614951,-0.0353917792963329
1597,28,N+AM,-0.0127726589950421,0.0273045723636944,-0.0145319075672886
1598,28,AM+E,-0.0115500404887521,0.023859257654597302,-0.0123092174471821
1599,28,E+} ,-0.0514423488639294,0.0953630367293953,-0.0439206965384073
1600,28,} +me,-0.0303989952856985,0.06441404755848151,-0.0340150675037876
1601,28,me+lde,0.0254862846729034,-0.0405743772474427,0.015088089159689698
1602,28,lde+n,0.0172411167101623,-0.0324616321207334,0.0152205355116165
1603,28,"n+, ",0.0243804599546516,-0.0404094521266718,0.0160290097119286
1604,28,", +da",0.0315208098812338,-0.060351571689049296,0.0288307529408484
1605,28,da+ß ,0.0552789566572754,-0.1270100325345992,0.0717310600448399
1606,28,ß +i,0.037399640132207396,-0.0828601960092783,0.0454605458071456
1607,28,i+ch ,-0.00020303949713709984,0.009930171072483,-0.0097271478734909
1608,28,ch +g,0.0061665183592897,-0.0071012523025274,0.0009347250064214003
1609,28,g+ern ,0.0099680496767783,-0.0180069759488105,0.0080389279561737
1610,28,ern +mit ,0.0179318498393209,-0.0362924553453921,0.0183606112065414
1611,28,mit +zu,0.0143881783665467,-0.027698801085352817,0.0133106336773684
1612,28,zu+m ,0.0024744607973842,-5.742087960243221e-05,-0.0024170270189642
1613,28,m +Abe,6.002989165209988e-05,0.0037357460973517836,-0.0037957743458848
1614,28,Abe+nd,-0.00235440101408,0.007528913074306,-0.0051745216728054
1615,28,nd+mah,-0.0022640053315886,0.007339316287210899,-0.005075320684617
1616,28,mah+l ,-0.0021736096490972,0.0071497195001158,-0.0049761196964286
1617,28,l +g,0.0024835451373032003,-0.0021544953896886,-0.00032906698539760014
1618,28,g+eh,0.0071406999237036,-0.011458710279493,0.0043179857256334
1619,28,eh+en ,0.0081110672077296,-0.0123146301844999,0.004203540267467099
1620,28,en +w,0.006207610497118,-0.0030166883065941997,-0.0031909320026725
1621,28,w+oll,0.0034249369055032,0.0030954989294211,-0.006520436067755
1622,28,oll+e,0.0067427710746414005,-0.0086292371464271,0.0018864674687696001
1623,28,"e+,",0.0166791302617638,-0.0316906335453191,0.015011533784369601
1624,28,",+[SEP]",0.0116944028413854,-0.0235344842076301,0.0118401096551679
1625,29,[CLS]+E,0.0079850574644902,-0.0194223894892881,0.011437329153219801
1626,29,E+s ,0.0108321254762509,-0.030520413691798802,0.0196882860424617
1627,29,s +g,0.0104811401882518,-0.0208375744599227,0.010356426239013599
1628,29,g+ef,0.0147093394771217,-0.0224719920661299,0.0077626386967797004
1629,29,ef+iel ,0.0055301983375102,-0.0116169977700338,0.0060867782061298
1630,29,iel +mi,0.0523736885515973,-0.0861639233771712,0.033790234398717596
1631,29,mi+r ,0.0610976414754986,-0.1159703293815254,0.0548726934939622
1632,29,r +se,0.1553433634107932,-0.1292881997069343,-0.026055170688778197
1633,29,se+hr ,0.2696868181228637,-0.1946035460568964,-0.0750832669436931
1634,29,hr +w,0.1414708078683664,-0.0965398864626573,-0.0449309194770951
1635,29,w+oh,0.0416707979204754,-0.0062116876322154,-0.0354591131831208
1636,29,oh+l ,0.0314482108845065,-0.0106305954939064,-0.0208176196242371
1637,29,l +au,0.0306505728357781,-0.0183118969590092,-0.012338685368498
1638,29,au+f ,0.0287287588231264,-0.0175967128947376,-0.0111320560798048
1639,29,f +me,0.0169185275755201,-0.0144806506267437,-0.0024378878064453
1640,29,me+ine,0.018582106955970297,-0.0178288140644629,-0.0007533077150582
1641,29,ine+m ,0.030464777528929197,-0.0212623740856845,-0.009202431421726802
1642,29,m +Post,0.0226865459748571,-0.0239708843655093,0.0012843238824808995
1643,29,Post+en ,0.0051526914759904,-0.0257324826621422,0.0205798033032226
1644,29,en +und ,0.0037942575001523,-0.0246415116076329,0.0208472626156765
1645,29,und +i,0.0029502834757845,-0.0101329453317731,0.007182667298581099
1646,29,i+ch ,0.0034647434272548,0.0032846498895774,-0.0067493873309682
1647,29,ch +be,0.0053631813053718,-0.0164579378158757,0.0110947578242331
1648,29,be+ka,0.007424813441254801,-0.0337445794632939,0.0263197640606173
1649,29,ka+m ,0.0102410783081061,-0.029744536898127002,0.019503460237474
1650,29,m +die ,0.0148221845526925,-0.0534445019156643,0.038622325956539104
1651,29,die +Indian,0.0092503620332783,-0.045171718705784104,0.035921368137651004
1652,29,Indian+er ,0.001750503878363,-0.0116548739712346,0.0099043796953716
1653,29,er +her,0.018553731739027,-0.0657010148138259,0.0471472866536879
1654,29,her+z,0.0524229482204342,-0.1459903184634943,0.09356736151191089
1655,29,z+lich ,0.044061511386341005,-0.1046415905778606,0.0605800704021627
1656,29,lich +lie,0.0023302995056534003,-0.0592607482879733,0.0569304498688627
1657,29,lie+b,-0.0201225935791929,-0.051943542979036694,0.0720661357045173
1658,29,b+.,-0.0166242314347375,-0.0160354536104325,0.0326596652157604
1659,29,.+[SEP],-0.0034883813156435,-0.0048278089767942,0.0083161736838519
1660,30,[CLS]+Da ,0.0165437511168419,-0.048336304724216406,0.031792549882084
1661,30,Da +si,0.0284963742014951,-0.0808667475357651,0.0523703948711044
1662,30,si+e ,0.014834516914561299,-0.0469415262341498,0.032107049832120496
1663,30,e +w,0.007298999301080199,-0.028937744908034697,0.0216387691713559
1664,30,w+ied,0.0074337372983184005,-0.0255053676664828,0.0180716471125682
1665,30,ied+er ,0.0044764512470767005,-0.0197405479848383,0.015264101054829799
1666,30,er +zu,0.0160778959204132,-0.0594748165458439,0.0433969060347104
1667,30,zu+m ,0.0075283573241905,-0.0246326476335525,0.0171042836736888
1668,30,m +Abe,-0.0070563799818045,0.0209381114691496,-0.013881730439607002
1669,30,Abe+nd,-0.0028367887716739,-0.0021503642201424,0.004987141350284099
1670,30,nd+mah,-0.0042859787354245,0.0079702474176882,-0.0036842747358606
1671,30,mah+l ,0.005152674857527,-0.0124294236302376,0.007276740157976701
1672,30,l +na,0.008940083108609501,-0.0231046439148485,0.0141645416500977
1673,30,na+ch ,0.009738664177711999,-0.028343752026557898,0.018605078989639798
1674,30,ch +Die,0.0110584095780116,-0.0451735281773532,0.0341151182190515
1675,30,Die+rb,0.0008939257396075001,-0.0091485393544038,0.0082546233432368
1676,30,rb+ach ,-0.0019526335663007002,0.0105848387271787,-0.008632189349737
1677,30,ach +g,0.011765253107296201,-0.03778204275295129,0.0260167956352233
1678,30,g+ing,0.0140437757557568,-0.0435491704071561,0.029505387530662
1679,30,"ing+, ",0.009106355185697999,-0.0286974303113917,0.0195910806069149
1680,30,", +g",0.0223602373541021,-0.0837454603364069,0.0613852160749956
1681,30,g+ing ,0.0183564366307108,-0.0808438882231711,0.0624874383211135
1682,30,ing +i,-0.003637213842012,0.011370997410267598,-0.007733777048997598
1683,30,i+ch ,-0.0108385919593273,0.0469286944717168,-0.0360900929663329
1684,30,ch +mit ,0.0187436437699944,-0.0652546896599233,0.046511035761796
1685,30,mit +da,0.0373543093446641,-0.1217133402824401,0.0843590148724615
1686,30,da+hin,0.0258843353949486,-0.0808732248842715,0.0549888801760971
1687,30,"hin+,",0.0273011564277111,-0.0943328719586133,0.0670316887553781
1688,30,",+[SEP]",0.0154335666447877,-0.0530501715838909,0.0376165867783129
1689,31,[CLS]+Se,-0.0033520625523205,-0.0078382044268602,0.011190258764492499
1690,31,Se+it,-0.0049637579443778,-0.0140177448449486,0.018981493759731
1691,31,it+de,-0.005958145492794701,-0.0118374805135482,0.017795616511086097
1692,31,de+m ,-0.0069525330412116,-0.0096572161821478,0.0166097392624412
1693,31,m +hat ,-0.003431571182569048,-0.0122214786179193,0.0156530449540833
1694,31,hat +mi,0.001143698820449152,-0.016457112453115798,0.0153134130858674
1695,31,mi+ch ,0.0021980069648248,-0.0181284838525408,0.0159304755260094
1696,31,ch +der ,-0.0037592897741970995,-0.0094217476293895,0.0131810354986086
1697,31,der +lie,-0.0091075673240773,-0.008562873782604001,0.0176704408121153
1698,31,lie+be ,-0.0084985481349356,-0.0164107361589698,0.0249092861530228
1699,31,be +He,-0.0058943889833567,-0.0226173956552922,0.0285117808034949
1700,31,He+ila,-0.0032902298317778,-0.0288240551516146,0.032114275453967
1701,31,ila+nd ,-0.0024871993865373,-0.025871151526059302,0.028358342547324403
1702,31,nd +in ,-0.0029605983734307,-0.00815719790158,0.0111177758025449
1703,31,in +me,-0.0032777845682132,-0.0090859086790477,0.0123636738031304
1704,31,me+ine,-0.0027991154208956,-0.020915567653164803,0.0237146790937652
1705,31,ine+m ,-0.0010484200181617,-0.020745859608896598,0.021794274016948598
1706,31,m +W,0.0015381017406453,-0.0174277563222884,0.0158896501951308
1707,31,W+it,0.0018933540066846,-0.0104192592776738,0.008525904902042
1708,31,it+wer,0.002967749420816,-0.015236064911079601,0.0122683158974186
1709,31,wer+stand,0.0040421448349474,-0.0200528705444854,0.0160107268927952
1710,31,stand+e ,0.003964050526682901,-0.0197180362137702,0.015753987103175198
1711,31,e +mit ,0.011317477880929301,-0.0389679010288837,0.0276504163994477
1712,31,mit +se,0.0181398619017085,-0.0527828408745475,0.034642970928241604
1713,31,se+iner ,0.0174723140364034,-0.046654225291254306,0.0291819093802656
1714,31,iner +lie,0.0123769165610727,-0.0598058665356335,0.0474289444251319
1715,31,lie+ben ,0.0054386580219634995,-0.0655009988492402,0.0600623334656492
1716,31,ben +N,-0.0018279600566110002,-0.0350959956210154,0.036923947093638096
1717,31,N+ä,0.0005545579685040996,-0.0203302508637977,0.0197756819635963
1718,31,ä+he ,0.0081176996087797,-0.0296935486249051,0.0215758378904025
1719,31,he +g,0.0030841850714369997,-0.0224976709524571,0.0194134831393405
1720,31,g+ese,-0.0017646062898436,-0.013762388776008,0.0155270007082152
1721,31,ese+gne,-0.0024660782202134,-0.012521656860549,0.014987739326141999
1722,31,gne+t ,-0.0031675501505832,-0.01128092494509,0.0144484779440688
1723,31,t +und ,-0.0046921639133232,-0.0117116165249124,0.016403786080599
1724,31,und +get,-0.0037332565535778,-0.0368701186282075,0.0406033879254835
1725,31,get+r,-0.0010165923287148,-0.0651493573579452,0.0661659648750799
1726,31,r+ö,-0.0036295460959396,-0.0426362386024737,0.046265792652452405
1727,31,ö+ste,-0.006475642965542,-0.0165716916407372,0.0230473371885828
1728,31,ste+t,-0.0058149643609243,-0.0162227979480203,0.0220377658225707
1729,31,"t+, ",-0.002500807732400084,-0.0249316854487088,0.0274324999543639
1730,31,", +E",0.002190873718284216,-0.024174582469277,0.021983715701340202
1731,31,E+r ,0.004229077145062,-0.0143596982964398,0.0101306259505112
1732,31,r +hat ,0.0045608157595392,-0.0155940425031902,0.011033229912969799
1733,31,hat +v,0.0074642792725086995,-0.0218434896235438,0.0143792101831146
1734,31,v+iel,0.010036004171001,-0.026858592537147,0.0168225864908008
1735,31,iel+e ,0.007663113460170399,-0.0201591019434007,0.012495985676562599
1736,31,e +und ,0.001856568586928,-0.0063781783249314,0.0045216081925018
1737,31,und +g,0.0015505334083696998,-0.0087587067539888,0.0072081750985517005
1738,31,g+ro,0.0046781523922232,-0.0182206682077692,0.0135425186744242
1739,31,ro+ße ,0.0080849534009978,-0.0321826313304798,0.0240976889568352
1740,31,ße +Bar,0.0059705723225223,-0.0256731398804042,0.0197025766663224
1741,31,Bar+m,0.0004493902352722,-0.005201685307618,0.0047522940933986
1742,31,m+her,0.0004493902352722,-0.005201685307618,0.0047522940933986
1743,31,her+zig,0.0004493902352722,-0.005201685307618,0.0047522940933986
1744,31,zig+ke,0.0023146896538408,-0.008300538967666901,0.0059858502266279
1745,31,ke+it ,0.0041799890724094,-0.0113993926277158,0.0072194063598572
1746,31,it +an ,0.0031702456833568,-0.0094605393506671,0.0062902918346508
1747,31,an +mi,0.004112191253101799,-0.0139515599461667,0.0098393603023423
1748,31,mi+r ,0.0060638802118994,-0.020381433818715,0.0143175432952402
1749,31,r +get,0.0024850437837427,-0.010271334639665711,0.0077862869277878005
1750,31,get+han,-0.001093792644414,-0.00016123546061642233,0.0012550305603354
1751,31,"han+, ",-0.001093792644414,-0.00016123546061642233,0.0012550305603354
1752,31,", +um ",-0.0006298389793796799,-0.0049917436524698116,0.0056215775730746
1753,31,um +se,0.00799366226419802,-0.0299606392962029,0.0219669738887911
1754,31,se+ines ,0.0117448950186371,-0.0384932964678025,0.026748408666915198
1755,31,ines +Blu,0.0044145565945654,-0.020094569697458597,0.0156800195523019
1756,31,Blu+tes ,0.001492532994598,-0.0133015732073948,0.0118090449625418
1757,31,tes +will,0.0023166673257946,-0.0149811128878758,0.0126644489148424
1758,31,will+en,0.0031408016569912,-0.0166606525683568,0.013519852867143
1759,31,"en+,",0.0045875961426645,-0.0173922555779831,0.0128046527763621
1760,31,",+[SEP]",0.0029036149382591,-0.00897090079055892,0.006067276352809479
1761,32,[CLS]+er ,0.0066159180797902,-0.015969030725370398,0.0093531190650537
1762,32,er +na,0.0133550996043985,-0.0286929958300398,0.0153378973482176
1763,32,na+hm,0.0178762424703953,-0.0342634945908295,0.016387243871577
1764,32,hm+’,0.0083478346433757,-0.015175974744904298,0.0068281414957407005
1765,32,’+s ,-0.0027137956848101,0.0081589776756507,-0.0054451754937568
1766,32,s +und ,-0.0024271272621782,0.006557735215340304,-0.0041306055306146
1767,32,und +w,0.0065542562266014005,-0.0034593799750186963,-0.0030948704419036
1768,32,w+ick,0.0140414712950587,-0.0086464616470038,-0.005395003594458001
1769,32,ick+el,0.0120136142941191,-0.0083588366396724,-0.0036547756753861
1770,32,el+te ,0.0094013966154306,-0.006381524261087,-0.0030198735184966
1771,32,te +es ,0.0074336840189061,-0.007137498119845799,-0.00029618921689690005
1772,32,es +in ,0.0054659714223816,-0.0078934719786046,0.0024274950847028
1773,32,in +e,0.005620835116133,-0.009252558462321599,0.0036317192716523
1774,32,e+in ,0.0052218708442523,-0.009085902012884499,0.003864025697112
1775,32,in +B,0.0010050849717421,-0.0015725066574910997,0.0005674255274546
